commentID,narratScore
84584,0.0000
100280,0.3333
270754,0.0000
315431,0.2500
343364,0.2500
375155,0.0000
368158,0.0000
271614,0.0000
198182,0.0000
210255,0.0000
242214,0.2000
439895,0.0000
222402,0.0000
56764,0.0000
418539,0.0909
35213,0.0000
244493,0.0000
239104,0.1429
315382,0.1667
155466,0.0000
238851,0.0000
414861,0.1739
64833,0.0000
69763,0.1765
509571,0.2000
94220,0.0000
289169,0.0000
344382,0.0833
172269,0.0000
248596,0.0000
100282,0.0000
427190,0.0000
365044,0.0000
126004,0.0000
106457,0.0000
328160,0.0000
22192,0.0000
244929,0.0000
199215,0.0000
171083,0.0000
3266,0.0000
13637,0.0000
240209,0.0000
398907,0.0000
427549,0.0000
91382,0.0000
410667,0.1250
27614,0.0000
344005,0.0000
311895,0.0000
255191,0.0000
173773,0.0000
69048,0.0000
36235,0.1667
390091,0.0000
382845,0.0000
321921,0.0000
103545,0.0000
215744,0.0000
34848,0.0000
131927,0.2500
335141,0.0000
219396,0.0000
205851,0.0000
205570,0.0000
464656,0.0000
76020,0.0000
280859,0.0000
151622,0.0000
469836,0.0000
318303,0.0000
185450,0.0000
11927,0.0000
512906,0.0000
352444,0.0556
263393,0.0000
57619,0.0000
31169,0.0000
381778,0.0000
408017,0.3333
90617,0.3333
145316,0.0000
198446,0.0000
248218,0.0000
494002,0.0000
33284,0.0769
55450,0.0000
410575,0.0000
485533,0.0000
373911,0.0000
530518,0.0000
190682,0.0000
12790,0.0000
530755,0.2222
236656,0.0000
502713,0.0000
436776,0.0000
79653,0.0000
351731,0.0000
425638,0.0000
399222,0.0000
299951,0.0000
143306,0.0000
91314,0.0000
87136,0.0833
110357,0.0000
51850,0.0000
372297,0.0000
314806,0.3333
412782,0.0000
1647,0.1667
343735,0.0000
158371,0.4167
478016,0.0000
204913,0.0000
65465,0.1429
515593,0.0000
273545,0.0000
47601,0.0000
114578,0.0000
511819,0.0000
244368,0.0000
161074,0.0000
414489,0.2000
480481,0.1667
139494,0.0769
138297,0.0000
253014,0.0000
248373,0.0000
295814,0.0000
318703,0.0000
223909,0.2500
99765,0.0000
328704,0.0000
287987,0.0000
30129,0.0000
522135,0.2000
170724,0.1000
369066,0.0000
54866,0.0000
9057,0.0000
258088,0.0000
179809,0.0000
517596,0.0000
206003,0.0000
76208,0.0000
358312,0.2143
22549,0.0000
100587,0.3333
190492,0.1667
235544,0.5000
143646,0.2500
114595,0.0000
282975,0.0000
436425,0.2500
523965,0.0000
423693,0.0000
469775,0.0000
179161,0.0000
281271,0.0667
457322,0.0000
355364,0.0000
288597,0.2000
241692,0.0000
273147,0.0000
37923,0.2500
22449,0.0000
218618,0.0000
283069,0.0000
299891,0.0000
246213,0.0000
498517,0.1250
170089,0.1667
183034,0.0000
52989,0.0000
93387,0.0000
211455,0.0000
357570,0.2000
388970,0.0000
246068,0.0000
320560,0.0000
264115,0.1176
298930,0.0000
489410,0.1667
462697,0.0000
483871,0.0000
82121,0.0000
126440,0.0000
32507,0.0000
23262,0.0000
499672,0.0000
203706,0.0000
177379,0.2500
503130,0.0000
30590,0.2000
460572,0.0000
356825,0.3077
170047,0.3333
348831,0.0000
42853,0.2000
98794,0.0000
500060,0.1250
70213,0.0000
415459,0.0000
357280,0.3000
227429,0.0000
287237,0.1111
180041,0.2500
206183,0.0000
528151,0.0000
236833,0.0000
260706,0.0000
325274,0.0000
265490,0.0000
167817,0.0000
413099,0.0000
68708,0.0000
264345,0.0000
217966,0.0000
169572,0.7500
179485,0.0000
371571,0.0000
344361,0.0000
497804,0.0000
62411,0.0000
41625,0.0000
183409,0.0000
477997,0.0000
486113,0.1667
199512,0.1111
417393,0.1818
255000,0.0000
356292,0.0000
254423,0.0000
513191,0.0000
323461,0.0000
152838,0.1250
345867,0.0000
104015,0.0000
331832,0.0000
106621,0.0000
389783,0.0000
394498,0.0000
33043,0.0000
420997,0.0000
379337,0.0000
77959,0.0000
456458,0.0000
212488,0.0000
491194,0.0000
406469,0.0000
387251,0.0000
314744,0.1111
483956,0.0000
160062,0.0000
499459,0.3333
255814,0.5000
95800,0.2500
284395,0.0000
343608,0.0000
92214,0.0000
419000,0.0000
328268,0.0000
469542,0.0000
372139,0.0000
75385,0.0000
284534,0.1429
176116,0.0000
207969,0.0000
28573,0.0000
313138,0.0000
262119,0.0000
74963,0.0000
375944,0.0000
273297,0.0000
36001,0.0000
477644,0.0000
282488,0.0000
170603,0.0000
524053,0.0000
81063,0.0000
365287,0.0000
210710,0.0000
288456,0.0000
84985,0.5000
486460,0.0000
271760,0.0000
27291,0.0000
494326,0.0000
72834,0.1667
418441,0.0000
102549,0.0000
170884,0.0000
209696,0.0000
131921,0.0000
257856,0.0667
89414,0.1250
283030,0.0000
293643,0.1250
88009,0.0000
288762,0.0000
98378,0.0000
426692,0.0000
511564,0.0000
445658,0.0000
412176,0.0000
366510,0.0000
205580,0.1111
498633,0.0000
16291,0.0000
311001,0.1429
164398,0.0000
92769,0.0000
105891,0.0000
484201,0.0000
349834,0.0000
388936,0.0000
328992,0.1250
114391,0.2857
56005,0.0000
209367,0.0000
102653,0.0000
251142,0.0000
143976,0.0000
95912,0.0000
349739,0.0769
379424,0.0000
467640,0.0000
66801,0.0000
140383,0.0000
334747,0.0000
185222,0.6000
278704,0.0000
183940,0.0000
270893,0.1250
254530,0.0000
207097,0.0000
125161,0.0000
367626,0.0000
171976,0.0000
6843,0.3333
162130,0.0000
239020,0.0000
318344,0.0000
468440,0.6667
352210,0.0000
317716,0.0000
219230,0.6000
282493,0.0000
55617,0.0000
19345,0.0000
14367,0.0909
512622,0.0000
476211,0.0000
503869,0.0000
369954,0.0000
269183,0.3333
480682,0.0000
51378,0.0000
430487,0.0000
205356,0.5000
285806,0.0000
512625,0.0000
281435,0.0833
51770,0.0000
159399,0.2000
54977,0.0000
121589,0.0000
92002,0.0000
287276,0.0000
495678,0.1429
260535,0.0000
165150,0.0000
276203,0.0000
388484,0.0000
295874,0.0000
377850,0.1765
205668,0.0000
95365,0.0000
471455,0.0000
371098,0.2857
236325,0.0000
536604,0.0769
446454,0.0000
289146,0.0000
164264,0.0000
511559,0.0000
480755,0.0000
184072,0.0000
474679,0.2000
340347,0.0000
121025,0.0000
121614,0.1667
89399,0.5000
111174,0.0000
468695,0.2667
441580,0.0000
191126,0.0000
276800,0.0000
344861,0.0000
464930,0.0000
11415,0.0000
278020,0.0000
58927,0.0000
139668,1.0000
516984,0.0000
294014,0.0000
426866,0.0000
346501,0.0000
531387,0.0000
60786,0.5000
125635,0.0000
319491,0.0000
389196,0.0000
164604,0.0000
282089,0.6667
524932,0.0000
265897,0.0000
184757,0.3333
131236,0.2222
400072,0.0000
513560,0.0000
248862,0.0000
219285,0.0000
35020,0.0000
411213,0.1667
250740,0.0000
125957,0.0000
380018,0.0000
53599,0.2500
168178,0.0000
169472,0.0000
201026,0.0000
98597,0.0000
237598,0.0000
28109,0.0000
158234,0.1667
333718,0.0000
280908,0.0000
78912,0.0000
131222,0.0000
98617,0.0000
93853,0.0000
188305,0.0000
295283,0.0000
364720,0.0000
93364,1.0000
262383,0.0000
331431,0.0000
183506,0.1429
112834,0.2000
453944,0.0000
270036,0.0000
457460,0.0000
205186,0.0000
419073,0.0000
139218,0.5385
533518,0.0000
260664,0.4000
256058,0.0000
408856,0.0000
72236,0.0000
193908,0.0000
426857,0.0000
67130,0.0000
243723,0.0000
263743,0.0000
80827,0.0000
45798,0.0000
156531,0.0000
172074,0.0000
249612,0.0000
167901,0.0000
92176,0.0000
326260,0.0000
131552,0.5000
534086,0.2000
61100,0.0000
21943,0.0000
376399,0.0000
363090,0.0000
373831,0.1000
270789,0.1538
148615,0.0000
270424,0.0000
108210,0.5000
206723,0.0000
222724,0.0000
214087,0.0000
278337,0.3750
58804,0.3333
376331,0.1667
266111,0.0000
97694,0.0000
21416,0.0000
54797,0.0000
482881,0.0000
316100,0.0000
209317,0.0000
30469,0.0000
174737,0.0000
92953,0.0000
62828,0.0000
19301,0.0000
24446,0.0000
277939,0.0000
247976,0.0000
482399,0.3333
366339,0.3333
257029,0.0000
125407,0.0000
120039,0.0000
192651,0.0000
17793,0.0000
257647,0.1429
354546,0.0000
200693,0.0000
407083,0.2000
258321,0.0000
89943,0.0000
44092,0.2500
354913,0.0000
325060,0.1667
225969,0.0000
115133,0.0000
492958,0.0000
89267,0.0000
1941,0.0000
91830,0.0000
427486,0.0000
102485,0.3333
418942,0.0000
27337,0.2857
452779,0.5882
369426,0.0000
209032,0.3333
373873,0.0000
496934,0.0000
129752,0.1111
18307,0.0000
122325,0.0000
126024,0.0952
80489,0.0000
340344,0.0000
145479,0.0000
54677,0.0000
412495,0.0000
419945,0.0000
362588,0.6667
468754,0.0000
368335,0.0000
465957,0.0000
255554,0.4000
38987,0.0000
322095,0.0000
141574,0.2000
2448,0.0000
203562,0.0000
252228,0.0000
513500,0.1429
374336,0.0000
404050,0.0000
412188,0.0000
211828,0.0000
398429,0.1250
522794,0.2500
207677,0.0000
16240,0.0000
349527,0.0000
406163,0.1250
454512,0.0000
120548,0.2727
75059,0.0000
169248,0.0000
295244,0.0000
490428,0.1000
469170,0.0000
330202,0.0000
416462,0.0000
464623,0.0000
311957,0.2000
395956,0.2000
409659,0.0000
57093,0.4444
289202,0.2000
161259,0.0000
440987,0.0000
520372,0.0000
531943,0.3333
7137,0.0000
274023,0.5000
277419,0.3333
259142,0.0000
309915,0.0000
250355,0.0000
454710,0.0000
405795,0.0000
117109,0.0000
325084,0.1429
533706,0.0000
531279,0.0000
76587,0.0000
91258,0.0000
392011,0.0000
260496,0.0000
81777,0.0000
414351,0.0000
193600,0.3571
61162,0.0000
251219,0.0000
255479,0.0000
495438,0.0000
282611,0.2500
182590,0.5000
293703,0.0000
249733,0.0000
479627,0.0000
378127,1.0000
11798,0.3333
160644,0.0000
473097,0.0000
394464,0.0000
5157,0.2000
88170,0.0000
166688,0.0000
201942,0.0000
128897,0.0000
171990,0.0000
237307,0.1000
533005,0.3333
371685,0.0000
458763,0.0000
396910,0.0000
513582,0.0000
119269,0.0000
399450,0.0000
323732,0.0000
158513,0.0000
414649,0.0000
390820,0.0000
176591,0.0000
488040,0.0000
318777,0.3333
274937,0.0000
331936,0.0000
274036,0.0000
206871,0.1667
217823,0.0000
294517,0.2143
253694,0.0000
339170,0.0000
439995,0.0000
526271,0.2000
248341,0.0000
125418,0.0000
335542,0.0000
299986,0.0000
519505,0.0000
141077,0.0000
206546,0.0000
20257,0.0000
189186,0.0000
466472,0.0000
220131,0.0000
323926,0.0000
276815,0.0000
219423,0.0000
119160,0.0000
334909,0.0000
392555,0.0000
460981,0.0000
289269,0.0000
131388,0.0000
328402,0.1429
119979,0.0000
312846,0.0000
422336,0.3333
41931,0.2000
317492,0.0000
25127,0.0000
277666,0.0000
324615,0.0000
371241,0.0000
188496,0.0000
371122,0.0000
283658,0.0000
226124,0.0000
101279,0.0000
314764,0.0000
257948,0.0000
213819,0.0000
377408,0.0000
385394,0.0000
175752,0.0000
396314,0.2500
468706,0.0000
115157,0.0000
58924,0.0000
280841,0.0000
103178,0.0000
189683,0.1429
342844,0.0000
179260,0.0000
500507,0.2222
470160,0.0000
388846,0.0714
430509,0.0000
273478,0.0000
388482,0.0000
210019,0.0000
243776,0.2500
364643,0.0000
188798,0.2000
406423,0.0000
335642,0.2000
54640,0.0000
215417,0.0000
318119,0.0000
29388,0.0909
200949,0.0000
163164,0.0000
474682,0.0000
450747,0.0000
471671,0.0000
33222,0.2000
113258,0.0000
346366,0.2000
385285,0.0000
273744,0.0000
40055,0.0000
533636,0.0000
422731,0.0000
534016,0.0000
531132,0.4286
342836,0.0000
119728,0.0000
283833,0.0000
124998,0.6000
432022,0.0000
365975,0.0000
389483,0.1111
519354,0.0000
288495,0.3333
53598,0.0000
55098,0.0000
170668,0.0000
499069,0.0000
255702,0.0000
270149,0.0000
132746,0.0000
455584,0.0000
110665,0.0000
328266,0.0000
261558,0.0000
111773,0.1667
285640,0.0000
7914,0.0000
531196,0.0000
33817,0.0000
283783,0.0000
340995,0.0000
264643,0.1429
95829,0.0000
240355,0.0000
242164,0.0000
333746,0.0000
418558,0.0000
67983,0.0000
89319,0.0000
21402,0.0000
376768,0.0000
365800,0.0000
331980,0.3333
89930,0.1667
371511,0.5000
161200,0.0000
260251,0.0000
498077,0.0000
420476,0.0000
248562,0.0000
5792,0.0000
173867,0.0000
165282,0.0000
55376,0.0000
167258,0.0000
372409,0.0000
280741,0.2000
490966,0.1765
110931,0.0000
347868,0.0000
26059,0.0000
120291,0.2857
399069,0.1667
345383,0.0000
260406,0.0000
275300,0.2000
196579,0.0000
146472,0.0000
44952,0.0000
428328,0.0000
84907,0.0000
217549,0.1429
531365,0.0000
227633,0.0000
425545,0.1111
224304,0.0000
498237,0.0000
111699,0.0000
354226,0.0000
281616,0.0000
352877,0.0000
293568,0.0000
520797,0.0000
456345,0.0909
216590,0.0000
351627,0.0000
45373,0.0000
81710,0.0000
277077,0.0000
202635,0.2500
374014,0.0000
404619,0.0000
227384,0.0000
316487,0.1667
340236,0.0000
419811,0.2500
80744,0.0000
329716,0.0000
277451,0.0000
56576,0.0000
525401,0.2500
428189,0.0000
34370,0.5000
440798,0.1667
438231,0.0000
276929,0.0000
9187,0.1000
237545,0.3333
201306,0.1000
188679,0.1429
32941,0.0000
96184,0.0000
323800,0.0000
299909,0.0000
329841,0.0000
62958,0.1250
210679,0.1429
7440,0.0000
334155,0.2000
534038,0.0000
60777,0.0000
469228,0.0000
37977,0.5000
25588,0.0000
353503,0.0000
22827,0.0000
350468,0.0000
455386,0.0000
376910,0.0000
34428,0.0000
289175,0.4000
167562,0.4000
37258,0.0000
533578,0.0000
331422,0.0000
453715,0.0000
512931,0.0000
121586,0.0000
254438,0.0000
128383,0.0556
373386,0.0000
463803,0.0000
426506,0.0000
202884,0.1111
318805,0.2000
276177,0.0000
534365,0.0000
370392,0.0000
285180,0.0000
75917,0.2857
287838,0.0000
405579,0.0000
336229,0.0000
421850,0.0000
299758,0.0000
294253,0.3333
346365,0.0000
80351,0.5000
236357,0.0000
345183,0.3333
411055,0.0000
451779,0.0000
105609,0.0000
331118,0.0000
504271,0.2857
82673,0.4000
524391,0.0000
69636,0.0000
397627,0.0714
35683,0.0000
293699,0.0000
75791,0.3333
118415,0.0000
172873,0.5000
3558,0.0000
158473,0.0000
471255,0.0000
93979,0.0000
266472,0.0000
270718,0.0000
469525,0.0000
393110,0.0000
40289,0.0000
111634,0.0000
511978,0.0000
26616,0.0000
283674,0.0000
182282,0.0000
298615,0.4000
72751,0.0000
121422,0.0000
278179,0.0000
170737,0.0000
197038,0.2000
176704,0.0000
263574,0.0000
181509,0.0000
79699,0.0000
38162,0.0000
271209,0.0000
265977,0.0000
94743,0.0000
20778,0.4000
464436,0.0000
238204,0.0000
348136,0.3750
190151,0.0000
112878,0.0000
227078,0.0833
475793,0.0000
192858,0.0000
139432,0.0000
261905,0.5000
340611,0.0000
14517,0.0000
155758,0.0000
468882,0.0000
389509,0.4118
408692,0.3333
365420,0.2500
335103,0.0000
28879,0.0000
197989,0.0000
364754,1.0000
402882,0.0000
87448,0.0000
210555,0.0000
441326,0.0000
164352,0.0000
73093,0.1667
243114,0.0000
511589,0.0000
515437,0.0000
524337,0.0000
388442,0.1250
81532,0.2000
397037,0.0000
381089,0.5000
64933,0.2727
451553,0.0000
128341,0.0000
490105,0.1667
318633,0.1429
191528,0.1538
158555,1.0000
184591,0.0000
415953,0.0000
276260,0.2500
328960,0.5000
208318,1.0000
389479,0.2000
166318,0.0000
180111,0.6000
524501,0.2000
294953,0.0000
106264,0.2500
9405,0.0000
264232,0.0000
297060,0.0000
412364,0.0000
364870,0.0000
120388,0.0000
110268,0.0000
95956,0.0000
81316,0.3333
144446,0.3000
362595,0.0000
462482,0.0000
212180,0.4286
459662,0.0000
71889,0.1250
33574,0.0000
492568,0.0000
479545,0.3333
493650,0.0000
147921,0.0000
327177,0.0000
175909,0.0000
342272,0.0000
127236,0.0000
373125,0.0000
163490,0.2500
144233,0.1000
155988,0.0000
480553,0.0000
161856,0.0000
357446,0.4000
243803,0.0000
106303,0.0000
277704,0.0000
254364,0.1000
23082,0.1667
203332,0.0000
488878,0.0000
181141,0.1111
42674,0.2727
510516,0.0714
408029,0.0000
2729,0.0000
453582,0.1250
70862,0.0000
245448,0.0000
52730,0.0000
179946,0.0000
408034,0.6667
133353,0.0000
396439,0.0000
80834,0.0000
283391,0.0000
475583,0.0000
248214,0.0000
201140,0.0000
414042,0.0000
419812,0.0000
355397,0.3333
410284,0.4000
357928,0.0000
486644,0.0000
480474,0.0000
46817,0.0000
510857,1.0000
405090,0.0000
520622,0.0000
470368,0.0000
507837,0.0000
429693,0.0000
27883,0.0000
147400,0.5000
116987,0.0000
13668,0.0000
321689,0.0000
534080,0.0000
254485,0.0000
488781,0.0000
84252,0.0000
520908,0.1818
117422,0.0000
418294,0.0000
512626,0.0000
70824,0.0000
428797,0.0000
72242,0.0000
198329,0.0909
311097,0.0000
184321,0.0000
294516,0.0000
452361,0.0000
532035,0.6000
278147,0.0000
397294,0.6667
245544,0.0000
78888,0.0000
49850,0.2500
223418,0.2500
453459,0.0000
160102,0.0000
55247,0.0000
470186,0.0000
329686,0.0769
43413,0.0000
322356,0.0000
509299,0.0000
344190,0.0000
242258,0.0000
499875,0.0000
126946,0.0000
400225,0.0000
153721,0.0000
278568,0.0000
9966,0.0000
72246,0.0000
134918,0.5000
273539,0.0000
425334,0.0000
56032,0.0000
357076,0.0000
328003,0.0000
112028,0.0000
150242,0.4286
52461,0.0000
157464,0.5000
297987,0.0000
264362,0.0000
415332,0.0000
29018,0.0000
260705,0.2500
164629,0.0000
332958,0.0000
245245,0.0000
8925,0.0000
425103,0.3333
530814,0.0000
64990,0.2500
200597,0.0000
465325,0.0000
126809,0.0000
368177,0.0000
52891,0.0000
508936,0.0000
496276,0.0000
41455,0.0000
119021,0.0000
214925,0.0000
444071,0.0000
384703,0.0000
525958,0.0000
336942,0.0000
421709,0.1667
467614,0.3333
35147,0.0000
239510,0.0000
67242,0.0000
276629,0.2500
500812,0.0000
380035,0.0000
142523,0.0000
74052,0.0000
330614,0.0000
22553,0.0000
497486,0.0000
287296,0.0000
255134,0.0000
85071,0.0000
309797,0.0000
485405,0.0000
210151,0.5000
160424,0.0000
461061,0.0000
253096,0.0000
72966,0.0000
67257,0.0000
13756,0.0000
445316,0.0500
243506,0.0000
254119,0.3333
36168,0.0000
56363,0.1667
499834,0.0000
345992,0.0000
251407,0.0000
145949,0.0000
100326,0.0000
275076,0.1667
522045,0.0000
289761,0.0000
526577,0.0000
203850,0.3333
326629,0.0000
422891,0.0000
52386,0.0714
289802,0.0667
385492,0.1250
473860,0.0000
44775,0.0000
112413,0.0000
507212,0.0000
175175,0.0000
480852,0.0000
526166,0.0952
475512,0.0000
142391,0.0000
513386,0.0000
44584,0.0000
176673,0.0000
366018,0.0000
389871,0.0000
398313,0.0000
18949,0.0000
397369,0.1429
30048,0.4000
330111,0.0000
342510,0.2500
101294,0.0000
528815,0.0000
32495,0.0000
507099,0.0000
87092,0.0000
219644,0.0000
224590,0.0000
444720,0.0000
224675,0.0000
387186,0.0000
373404,0.0000
262210,0.0000
179493,0.0000
426042,0.0000
239932,0.0000
13655,0.0000
507386,0.0000
84468,0.0000
152963,0.0000
506858,0.0000
261121,0.0000
426761,0.0000
460909,0.0000
477634,0.0000
20932,0.0000
429961,0.2857
413611,0.0000
188088,0.0000
513167,0.0000
310210,0.1250
170174,0.0000
89775,0.0000
94182,0.0000
115574,0.0000
171015,0.0000
19222,0.0000
369523,0.0000
33959,0.0000
411996,0.0000
400023,0.0000
2139,0.0000
152766,0.1667
331823,0.2000
380466,0.1538
487694,0.0000
102009,0.0000
456506,0.0000
113834,0.0000
329518,0.0000
526563,0.0000
257245,0.0000
452220,0.2000
332092,0.0000
27876,0.2000
461343,0.0000
383091,0.0000
90941,0.0000
509042,0.0000
178371,0.0000
4102,0.0000
188634,0.0000
480027,0.1667
375797,0.3333
242097,0.0000
192895,0.0000
396216,0.3333
41722,0.0000
309933,0.0000
12809,0.0000
350995,0.0000
35050,0.2500
311338,0.0000
129158,0.0000
205541,0.3000
50974,0.0000
90688,0.0000
378088,0.0000
397591,0.1111
248699,0.3333
265351,0.0000
314389,0.0000
282918,0.0000
513328,0.2500
184340,0.0000
180565,0.0000
171703,0.0588
102179,0.3333
4241,0.0000
179619,0.0000
316851,0.0000
465069,0.0000
452225,0.0909
169522,0.0000
84597,0.0000
176609,0.0000
112756,0.0000
363110,0.1111
480017,0.0000
432004,0.3333
244193,0.0000
170167,0.0000
426865,0.0000
49219,0.2857
18052,0.0000
530813,0.0000
166097,0.0000
297934,0.1111
171267,0.0000
405637,0.0000
515573,0.0000
11661,0.0000
315768,0.2000
22482,0.0000
213064,0.0000
510803,0.0526
384922,0.0000
174559,0.0000
206877,1.0000
451696,0.2000
382065,0.1818
442273,0.0000
122469,0.0909
27041,0.0000
512401,0.2000
482012,0.0000
532585,0.0000
376635,0.0909
290497,0.0000
82515,0.1667
144440,0.0000
296787,0.0000
431725,0.2000
422009,0.4000
148079,0.0000
340425,0.0000
309556,0.0667
210976,0.0000
255678,0.0000
418789,0.0000
282088,0.0000
419354,0.0000
182314,0.0000
125882,0.0000
82317,0.0000
91435,0.0000
147743,0.0000
74983,0.3333
198817,0.3333
523894,0.0000
380310,0.0000
57399,0.1250
264678,0.0000
190581,0.0000
6836,0.0000
322734,0.0000
160427,0.3333
358240,0.0000
496267,0.0000
212337,0.0769
363448,0.0000
68265,0.4000
46709,0.0000
246015,0.0000
471562,0.4000
479730,0.0000
61760,0.0000
355430,0.3333
299335,0.0000
299267,0.0000
343706,0.0000
481563,0.0000
409221,0.0000
351494,0.0000
98589,0.0000
420548,0.0000
398222,0.0000
175978,0.0000
3083,0.2500
56803,0.0000
187358,0.6000
312496,0.0000
463833,0.0000
46787,0.0000
416199,0.0000
42930,0.3333
69243,0.2778
259480,0.0000
516287,0.0000
507222,0.0000
524690,0.0000
397703,0.2857
172616,0.0000
174125,0.6667
205371,0.1111
365094,0.1429
91367,0.0000
497463,0.0000
13959,0.0000
252445,0.0000
471559,0.0000
297768,0.0000
423658,0.0000
268360,0.2857
256184,0.0000
53904,0.0000
103044,0.0000
251098,0.0000
37013,0.0000
22671,0.0000
490616,0.0000
213713,0.0000
535260,0.0000
310309,0.0000
125311,0.0000
19203,0.0000
197874,0.0625
422294,0.3529
419205,0.0000
176022,0.0000
40275,0.0000
254547,0.0000
125045,0.0000
243684,0.0000
315997,0.0000
395878,0.0000
295162,0.0000
74746,0.6667
66887,0.0000
451922,0.0000
32619,0.0000
519618,0.0000
316740,0.5000
254262,0.1667
193125,0.0000
114169,0.0000
444523,0.0000
329594,0.0000
239288,0.0667
169724,0.0000
405692,0.0000
533354,0.0000
375144,0.0000
513695,0.6667
249498,0.0000
162349,0.0000
154564,0.0000
218294,0.0000
203836,0.2500
66146,0.0000
198230,0.0000
415920,0.0000
421647,0.0000
272468,0.0000
178408,0.0000
276294,0.0000
202643,0.0000
420778,0.0000
161582,0.2000
188637,0.0000
90942,0.0000
440868,0.4000
370215,0.1667
504449,0.0000
241070,0.0000
184760,0.0000
8045,0.1000
40848,0.5000
2844,0.0000
235320,0.0000
525598,0.0000
416798,0.4286
439949,0.5000
467022,0.0000
187490,0.0000
273925,0.0000
493968,0.0000
514102,0.0000
407826,0.0000
483668,0.0000
365388,0.0000
224887,0.0000
244240,0.0000
54424,0.0000
260644,0.0000
144158,0.0000
155805,0.0000
207043,0.0000
257768,0.3333
206064,0.0000
499170,0.0000
166761,0.0000
223978,0.0000
242693,0.0000
348503,0.0000
285958,1.0000
145892,0.0000
389850,0.0000
54576,0.0000
255899,0.2500
377923,0.2222
78102,0.0000
283532,0.0000
74179,0.0000
440735,1.0000
291557,0.0000
356094,0.4348
261637,0.0000
289570,0.0000
136219,0.0000
251634,0.0000
355799,0.0000
533677,0.1875
499856,0.0000
